,id,text,tweet_cleaned,tweet_cleaned_less,VDR_sentiment,VDR_sentiment_2,TB_sentiment,VDR_detailed_sentiment,VDR_detailed_sentiment_2,VDR_s
77,1.25335074573224E+018,"How Behavioral Studies Suggests, Patterns of Seeings Things Do Change &amp; Become Adaptive During the Course of Pandemic #Covid_19 

Do Read.. 
https://t.co/4Fu805zAYv

#COVID19 #carhelpline #ReadingHour #behaviorchange #roadsidecoverage #insurtech #insurance #PandemicCovid19","behavioral studies suggests, patterns seeings things change; become adaptive course read .. carhelpline reading hour behavior change roadsidecoverage insurtech insurance","How Behavioral Studies Suggests, Patterns of Seeings Things Do Change &amp; Become Adaptive During the Course of Pandemic Covid Do Read.. carhelpline Reading Hour behavior change roadsidecoverage insurtech insurance Pandemic Covid",{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
78,1.23785121759579E+018,Read this and action! https://t.co/aPLU2Qr8Cb,read action!,Read this and action!,{'compound': 0.0},{'compound': 0.0},0.125,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
79,1.23812113228222E+018,@excisa - any thoughts on this? https://t.co/vc1WOdU7YN,thoughts?,any thoughts on this?,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
80,1.2510832717038E+018,"Since the #covid19 #coronavirus pandemic increases *much* more quickly than #HIV ever did, can responses based on these lessons be developed at lightning speed? https://t.co/WBexNleZYi","since increases much quickly ever, responses based lessons developed lightning speed?","Since the covid coronavirus pandemic increases much more quickly than ever did, can responses based on these lessons be developed at lightning speed?",{'compound': 0.0},{'compound': 0.0},0.217,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
81,1.25152221458908E+018,"Ask leaders to make #BehavioralScience core #education RT @pikachanyan: RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #…",ask leaders make behavioral science core education tories police state police state mass surveillance behavioral science behavioral economics,Ask leaders to make Behavioral Science core education Coronavirus Tories Out Police State Police State Mass Surveillance Behavioral Science behavioral economics,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
82,1.25470123128675E+018,"@BorisJohnson @GOVUK @10DowningStreet #endthelockdown #endthelockdownuk
Boris YOU will go down in history as the man that KILLED Britain. https://t.co/7xF6jrSHOT",endthelockdown endthelockdownuk go history man britain.,endthelockdown endthelockdownuk Boris will go down in history as the man that Britain.,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
83,1.24783774656099E+018,"@globalhlthtwit Cobblers - they might be deaths ""with"" coronavirus but they won't be deaths ""of"" it. Most deaths are of people with underlying conditions a la 'flu.

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO",cobblers might deaths `` '' wo not deaths `` ''. deaths people underlying conditions la 'flu. tories police state police state mass surveillance behavioral science behavioral economics,"Cobblers they might be deaths ""with"" coronavirus but they won't be deaths ""of"" it. Most deaths are of people with underlying conditions la 'flu. Coronavirus Tories Out Police State Police State Mass Surveillance Behavioral Science behavioral economics",{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
84,1.25102387078361E+018,Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut… https://t.co/kufGxjCRsV,ask leaders make behavioral science core education ask leaders make behavioral science core education tories,Ask leaders to make Behavioral Science core education Ask leaders to make Behavioral Science core education Coronavirus Tories Out,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
85,1.25025382299333E+018,"Ask leaders to make #BehavioralScience core #education RT @jpcarroll: RT @reshmatrasi: My small, humble contribution to the #COVID19  blogosphere, where I reflect on what leading a #behavioralscience project f…","ask leaders make behavioral science core education small, humble contribution blogosphere, reflect leading behavioral science project","Ask leaders to make Behavioral Science core education My small, humble contribution to the blogosphere, where reflect on what leading behavioral science project",{'compound': 0.0},{'compound': 0.0},-0.225,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
86,1.23769341490649E+018,"Ahead of #diversealz Thurs on media, dementia and reporting in the age of coronavirus, we will also chat about this: https://t.co/BlM8poinvS","ahead diversealz thurs media, dementia reporting age, also chat:","Ahead of diversealz Thurs on media, dementia and reporting in the age of coronavirus, we will also chat about this:",{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
87,1.25004285952234E+018,how did this work out @BBCMarkEaston ? https://t.co/mFKffgn7cD,work,how did this work out,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
88,1.23511886982552E+018,"RT from medshronline #Coronavirus Covid-19: What can we learn from behavioural science?

https://t.co/BfF8mO9597

#PublicHealth #China #Wuhan #Coronavirus #Virology #MedTech #HealthTech https://t.co/N7Kfbcy4M4",medshronline: learn behavioural science? public health china wuhan virology med tech health tech,from medshronline Coronavirus Covid-: What can we learn from behavioural science? Public Health China Wuhan Coronavirus Virology Med Tech Health Tech,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
89,1.23526685293639E+018,RT @abuttenheim: 👇 Today's #BehavioralScience/#COVID19 mashup must-read from @mhallsworth,backhand index pointing today behavioral science/ mashup must-read,Today's Behavioral Science/ mashup must-read from,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
90,1.24828435713718E+018,Ughh tuned into this @ideo webinar yesterday and now unashamedly stalking @AndreaMallard. https://t.co/BgbSJBcAwa,ughh tuned webinar yesterday unashamedly stalking,Ughh tuned into this webinar yesterday and now unashamedly stalking,{'compound': 0.0},{'compound': 0.0},-0.5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
91,1.23818593876281E+018,"This. Has ""behavioural science"" factored in that no-one believes a word Johnson says - not even the millions who voted for him? https://t.co/6SYdq1x3Re",. `` behavioural science '' factored no-one believes word says not even millions voted?,"This. Has ""behavioural science"" factored in that no-one believes word Johnson says not even the millions who voted for him?",{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
92,1.23672119589207E+018,"What #BehavioralScience tells us about minimizing face touching #COVID19. Sneak peak - saying ""doing touch your face"" doesnt work https://t.co/7r6ONZLiV7",behavioral science tells us minimizing face touching d. sneak peak saying `` touch face '' doesnt work,"What Behavioral Science tells us about minimizing face touching D. Sneak peak saying ""doing touch your face"" doesnt work",{'compound': 0.0},{'compound': 0.0},0.5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
93,1.23509500756599E+018,So we're f'ed then. https://t.co/OyrywwZs5R,f'ed.,So we're f'ed then.,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
94,1.254723257087E+018,"Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience… https://t.co/OshvsReecP",ask leaders make behavioral science core education tories police state police state mass surveillance behavioral science,Ask leaders to make Behavioral Science core education Coronavirus Tories Out Police State Police State Mass Surveillance Behavioral Science,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
95,1.25294493527754E+018,@ellenraelambert and I have written a two part blog for @inspirethemind_  discussing behaviour change theory and human behaviour during pandemics such as #COVID19. Part one below! https://t.co/sm5UG5MFik,written two part blog discussing behaviour change theory human behaviour pandemics d. part one!,and have written two part blog for discussing behaviour change theory and human behaviour during pandemics such as D. Part one below!,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
96,1.24684141973153E+018,Ask leaders to make #BehavioralScience core #education RT @ScalarHumanity: Ask leaders to make #BehavioralScience core #education RT @DavidIHodgson: #COVID19 #Coronavirus #ToriesOut… https://t.co/5plvMG8q2L,ask leaders make behavioral science core education ask leaders make behavioral science core education tories,Ask leaders to make Behavioral Science core education Ask leaders to make Behavioral Science core education Coronavirus Tories Out,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
97,1.24506903064343E+018,This.... https://t.co/IHMJ7XfDHo,....,This....,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
98,1.23818059144879E+018,Thread. What our intuition tells us is not always the right course of action. https://t.co/0aMvShYejn,thread. intuition tells us not always right course action.,Thread. What our intuition tells us is not always the right course of action.,{'compound': 0.0},{'compound': 0.0},0.193,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
99,1.24129539485385E+018,#Herd_Immunity #herdimmunity filmed around 11-March-2020 https://t.co/A9DgZVCWWN,herd immunity herdimmunity filmed around march-,Herd Immunity herdimmunity filmed around March-,{'compound': 0.0},{'compound': 0.0},0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",0
100,1.24858991415495E+018,"@BBCNews @itvnews @piersmorgan @GMB 

Any chance of a mention for the sake of balance?

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/Ju8tb86ckN",chance mention sake balance? tories police state police state mass surveillance behavioral science behavioral economics revolution censorship stasi endthelockdown no vaccine,Any chance of mention for the sake of balance? Coronavirus Tories Out Police State Police State Mass Surveillance Behavioral Science behavioral economics Revolution Now Censorship Stasi endthelockdown No Vaccine For Me,{'compound': -0.0516},{'compound': -0.0516},0,"{'neg': 0.095, 'neu': 0.819, 'pos': 0.086}","{'neg': 0.066, 'neu': 0.873, 'pos': 0.06}",-0.0516
101,1.25104438626094E+018,"@JCaramac @jmshrrsn Remember when David Halpern, head of the 'Nudge' Unit claimed vulnerable people would be 'cocooned' from the insane #HerdImmunity policy? That got changed to 'abandoned' pretty quickly didn't it? https://t.co/vF6m4iQTp4","remember, head nudge ' unit claimed vulnerable people would 'cocooned ' insane herd immunity policy? got changed 'abandoned ' pretty quickly not?","Remember when David Halpern, head of the Nudge' Unit claimed vulnerable people would be 'cocooned' from the insane Herd Immunity policy? That got changed to 'abandoned' pretty quickly didn't it?",{'compound': -0.5803},{'compound': -0.1926},-0.354,"{'neg': 0.304, 'neu': 0.573, 'pos': 0.122}","{'neg': 0.141, 'neu': 0.768, 'pos': 0.091}",-0.5803
102,1.2542984697764E+018,"So, Cummings asked questions. Were they ""Is there any evidence at all of herd immunity?"" ""Why are you so at odds with the WHO?"" ""How many more deaths for each day of lockdown delay?"" ""Behavioural science is often speculative, right?""? Or what? Publish the minutes. #marr #COVID19 https://t.co/kYDf1qJs1R",", asked questions. evidence herd immunity? '' odds? '' many deaths day lockdown delay? '' behavioural science often speculative, right? ``? ? publish minutes. marr","So, Cummings asked questions. Were they Is there any evidence at all of herd immunity?"" Why are you so at odds with the O?"" How many more deaths for each day of lockdown delay?"" Behavioural science is often speculative, right?""? Or what? Publish the minutes. marr",{'compound': -0.4329},{'compound': 0.3313},0.393,"{'neg': 0.127, 'neu': 0.818, 'pos': 0.055}","{'neg': 0.0, 'neu': 0.95, 'pos': 0.05}",-0.4329
103,1.25580266927025E+018,"Extremely Doubtful

#COVID19 #Coronavirus #ToriesOut #PoliceState #PoliceStateUK #MassSurveillance
#BehavioralScience #behavioraleconomics #NWO #RevolutionNow #Censorship #Stasi #endthelockdown #NoVaccineForMe https://t.co/IeSchPwNGD",extremely doubtful tories police state police state mass surveillance behavioral science behavioral economics revolution censorship stasi endthelockdown no vaccine,Extremely Doubtful Coronavirus Tories Out Police State Police State Mass Surveillance Behavioral Science behavioral economics Revolution Now Censorship Stasi endthelockdown No Vaccine For Me,{'compound': -0.5984},{'compound': -0.5984},-0.8,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0}","{'neg': 0.182, 'neu': 0.818, 'pos': 0.0}",-0.5984
104,1.24591520075618E+018,"Next week, I’ll be joining @IDEO in a conversation around #COVID19 communication and its connection to behavior change. Join the webinar on April 7 at 8AM PST: https://t.co/28gYdeZC91 https://t.co/pHJiYm9fZs","next week, ill joining conversation around communication connection behavior change. join webinar:","Next week, Ill be joining in conversation around communication and its connection to behavior change. Join the webinar on April at T:",{'compound': -0.1531},{'compound': -0.1531},-0.25,"{'neg': 0.187, 'neu': 0.667, 'pos': 0.147}","{'neg': 0.112, 'neu': 0.8, 'pos': 0.088}",-0.1531
105,1.23948119063105E+018,"Simply perplexed by the UK Gov response to the #coronavirus 

""If the argument of behavioural fatigue is really driving U.K. policymakers to delay social distancing, this concept had better stand up to scrutiny."" https://t.co/s9o6vmd5KK","simply perplexed gov response argument behavioural fatigue really driving u. k. policymakers delay social distancing, concept better stand scrutiny. ''","Simply perplexed by the Gov response to the coronavirus If the argument of behavioural fatigue is really driving U. K. policymakers to delay social distancing, this concept had better stand up to scrutiny.""",{'compound': -0.6369},{'compound': -0.6369},0.283,"{'neg': 0.337, 'neu': 0.556, 'pos': 0.107}","{'neg': 0.227, 'neu': 0.7, 'pos': 0.072}",-0.6369
106,1.23888716092268E+018,@JHowellUK please explain why schools in your constituency ARE DUE TO OPEN AS NORMAL on Monday - this is frightening @henleyherald @henleystandard #COVID19 #eugenics @LeadHenley https://t.co/MzIEZjYwjV,please explain schools constituency monday frightening eugenics,please explain why schools in your constituency on Monday this is frightening eugenics,{'compound': -0.2263},{'compound': -0.2263},-0.5,"{'neg': 0.305, 'neu': 0.476, 'pos': 0.219}","{'neg': 0.194, 'neu': 0.667, 'pos': 0.139}",-0.2263
107,1.24757241874032E+018,The most toughest to acknowledge “I don’t know.” https://t.co/xuapTEASLo,toughest acknowledge dont know.,The most toughest to acknowledge dont know.,{'compound': -0.0772},{'compound': -0.1513},0,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0}","{'neg': 0.21, 'neu': 0.79, 'pos': 0.0}",-0.0772
108,1.24984502944895E+018,"How To Talk To Skeptics About COVID

“Numbers do not motivate people,” said Schoch-Spana, “Knowing that you can do something, knowing what to do, and seeing other people just like you doing it. That’s when you see behavior change.” 

#COVID19 #skeptics 

https://t.co/MzR7ihL1zZ","talk skeptics numbers not motivate people, said schoch- spana, knowing something, knowing, seeing people like. thats see behavior change. skeptics","How To Talk To Skeptics About Numbers do not motivate people, said Schoch- Spana, Knowing that you can do something, knowing what to do, and seeing other people just like you doing it. Thats when you see behavior change. skeptics",{'compound': -0.124},{'compound': -0.124},0,"{'neg': 0.212, 'neu': 0.681, 'pos': 0.106}","{'neg': 0.115, 'neu': 0.828, 'pos': 0.057}",-0.124
109,1.23498873812555E+018,"Something that the world doesn’t understand about this regime is that, the longer the 🌎 waits on behavior change from this regime, the more global disaster will come!!
World should listen to the people of #Iran who want  #RegimeChange and #FreeIran2020 
#coronavirus 
#Covid_19 https://t.co/PgaWID1Dkr","something world doesnt understand regime, longer globe showing americas waits behavior change regime, global disaster come! ! world listen people iran want regime change free iran","Something that the world doesnt understand about this regime is that, the longer the waits on behavior change from this regime, the more global disaster will come!! World should listen to the people of Iran who want Regime Change and Free Iran coronavirus Covid",{'compound': -0.2695},{'compound': -0.3318},0.2,"{'neg': 0.131, 'neu': 0.703, 'pos': 0.166}","{'neg': 0.087, 'neu': 0.811, 'pos': 0.103}",-0.2695
110,1.24494902689143E+018,Perhaps we never needed social behaviour change communication for the most poor or vulnerable https://t.co/9j3BQN5xwX,perhaps never needed social behaviour change communication poor vulnerable,Perhaps we never needed social behaviour change communication for the most poor or vulnerable,{'compound': -0.6124},{'compound': -0.6764},-0.289,"{'neg': 0.417, 'neu': 0.583, 'pos': 0.0}","{'neg': 0.317, 'neu': 0.683, 'pos': 0.0}",-0.6124
111,1.24517150480916E+018,"Goodbye #March mayhem. Hello👋🏼togetherness. On 3/3, the #NashvilleTornado🌪destroyed #EastNashville. Since then, #COVID19🦠 is destroying the 🌎. Both teach us #BehaviorChange, together, is critical to treating &amp; preventing any crisis. ⁦@lirio_llc⁩ https://t.co/wZwyXaffoh","goodbye mayhem. hellowaving handmedium-light skin tonetogetherness. /, nashville tornadotornadodestroyed east nashville. since, destroying globe showing americas. teach us behavior change, together, critical treating; preventing.","Goodbye March mayhem. Hellotogetherness. On /, the Nashville Tornadodestroyed East Nashville. Since then, is destroying the Both teach us Behavior Change, together, is critical to treating &amp; preventing any crisis.",{'compound': -0.7184},{'compound': -0.8779},-0.1,"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0}","{'neg': 0.299, 'neu': 0.701, 'pos': 0.0}",-0.7184
112,1.23916746049183E+018,"Agree. UK gov response has not been proportionate to threat. You can’t buy hand sanitizer in the shops. If you don’t have soap+water nearby that means you don’t have *opportunity* to wash hands.  
@SusanMichie @B_I_Tweets perhaps you could nudge the gov into addressing problem https://t.co/g6D4OcmaHf",agree. gov response not proportionate threat. cant buy hand sanitizer shops. dont soap+water nearby means dont opportunity wash hands. perhaps could nudge gov addressing problem,Agree. gov response has not been proportionate to threat. You cant buy hand sanitizer in the shops. If you dont have soap+water nearby that means you dont have opportunity to wash hands. perhaps you could nudge the gov into addressing problem,{'compound': -0.3365},{'compound': -0.8205},0,"{'neg': 0.233, 'neu': 0.607, 'pos': 0.16}","{'neg': 0.223, 'neu': 0.726, 'pos': 0.05}",-0.3365
113,1.23788535655433E+018,"The ""Nudge Unit"" - the company currently advising Johnson's cabinet on its response to the #coronavirus pandemic - has previously worked with the DWP &amp; the Dept of Health to find ways of pushing sick &amp; disabled people into work.
https://t.co/lcRbnPxUC7",nudge unit '' company currently advising cabinet response previously worked; dept health find ways pushing sick; disabled people work.,"The Nudge Unit"" the company currently advising Johnson's cabinet on its response to the coronavirus pandemic has previously worked with the &amp; the Dept of Health to find ways of pushing sick &amp; disabled people into work.",{'compound': -0.5106},{'compound': -0.5106},-0.27,"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0}","{'neg': 0.084, 'neu': 0.916, 'pos': 0.0}",-0.5106
114,1.23739449192276E+018,"How will shopper behaviour change should the coronavirus situation worsen?  We surveyed 1,000 UK consumers in March to find out their views and behaviours following the coronavirus outbreak --&gt; https://t.co/0kcNQJW8wj #coronavirusuk #coronavirus #CONVID19 https://t.co/eSdIxo6fZf",shopper behaviour change situation worsen? surveyed consumers find views behaviours following outbreak -- gt; coronavirusuk,How will shopper behaviour change should the coronavirus situation worsen? We surveyed consumers in March to find out their views and behaviours following the coronavirus outbreak --&gt; coronavirusuk coronavirus,{'compound': -0.296},{'compound': -0.5106},0,"{'neg': 0.179, 'neu': 0.707, 'pos': 0.114}","{'neg': 0.105, 'neu': 0.895, 'pos': 0.0}",-0.296
115,1.24265120001877E+018,"How can our knowledge in the social &amp; behavioral sciences help in the fight against #COVID2019? This paper tackles everything from emotions, to social norms &amp; culture, to fake news, and more. https://t.co/l31wVPhWss","knowledge social; behavioral sciences help fight? paper tackles everything emotions, social norms; culture, fake news, .","How can our knowledge in the social &amp; behavioral sciences help in the fight against D? This paper tackles everything from emotions, to social norms &amp; culture, to fake news, and more.",{'compound': -0.4588},{'compound': -0.4588},-0.144,"{'neg': 0.279, 'neu': 0.588, 'pos': 0.132}","{'neg': 0.152, 'neu': 0.775, 'pos': 0.072}",-0.4588
116,1.24791325716956E+018,"New version (post review at Nature Human Behaviour) is now online, with a fancy infographic #KnowledgeTranslation #COVID19 #SocialScientistsAssemble. https://t.co/uojhyRG3ll","new version ( post review nature human behaviour confusion online, fancy infographic knowledge translation social scientists assemble.","New version (post review at Nature Human Behaviour) is now online, with fancy infographic Knowledge Translation Social Scientists Assemble.",{'compound': -0.296},{'compound': 0.0},0.057,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0}",-0.296
